Title,Company,Location,Salary Min,Salary Max,Contract Type,Category,Created,Description,Redirect URL
Data Analyst,Mantras2Success,"Ahmedabad, Gujarat",,,,IT Jobs,2026-05-13T02:13:36Z,"Job Description: We are seeking a highly motivated Data Analyst to join our team. The successful candidate will be responsible for collecting, analysing, and interpreting data to help drive strategic and operational decisions across the business. This role involves working closely with teams across Sales, Marketing, Finance, and Operations to deliver actionable insights that improve business performance and efficiency. Key Responsibilities • Extract, clean, and analyse data from our booking sys…",https://www.adzuna.in/details/5727239818?utm_medium=api&utm_source=2c923469
Data analyst,Sadup Softech,"Bangalore, Karnataka",1200000.0,1500000.0,,IT Jobs,2024-06-01T09:41:50Z,"Must have skills 3 to 6 years Data Science SQL, Excel, Big Query - mandate 3 years Python/ML, Hadoop, Spark - 2 years Requirements • 3 years prior experience as a data analyst • Detail oriented, structural thinking and analytical mindset. • Proven analytic skills, including data analysis and data validation. • Technical writing experience in relevant areas, including queries, reports, and presentations. • Strong SQL and Excel skills with the ability to learn other analytic tools • Good communic…",https://www.adzuna.in/details/4715697356?utm_medium=api&utm_source=2c923469
Data Analyst,Jetking Technologies Private Limited,"Noida, Ghaziabad",20000.0,25000.0,,IT Jobs,2026-07-15T10:21:31Z,"Job Description– Data Analyst Qualification: Bachelor's degree in Computer Science, Statistics, Mathematics, or related field Location: Noida sector 127 Experience: • 1–3 years • Proficiency in MS Excel (pivot tables, VLOOKUP, formulas) • Basicknowledge of SQLfor data querying • Familiarity with data visualization tools (Power BI/Tableau)– preferred • Stronganalytical and problem-solving skills • Goodcommunicationskills Roles and Responsibilities: • Collect, clean, and organize data from multip…",https://www.adzuna.in/details/5800765376?utm_medium=api&utm_source=2c923469
Data Analyst,Multi Recruit,"Bangalore, Karnataka",500000.0,1500000.0,,IT Jobs,2021-08-24T22:37:13Z,Measure the sales effectiveness efforts using data science/app/digital nudges. Should be able to work on the clickstream data Should be well versed and willing to work hands-on various Machine Learning techniques Skills Ability to lead a team of 5-6 members. Ability to work with large data sets and present conclusions to key stakeholders. Develop a clear understanding of the client’s business issue to inform the best approach to the problem. Root-cause analysis Define data requirements for crea…,https://www.adzuna.in/details/2403881225?utm_medium=api&utm_source=2c923469
Data Analyst,Fusemachines,India,,,contract,IT Jobs,2026-04-23T01:53:07Z,"About Fusemachines Founded in 2013, Fusemachines is a global provider of enterprise AI products and services, on a mission to democratize AI. Leveraging proprietary AI Studio and AI Engines, the company helps drive the clients’ AI Enterprise Transformation, regardless of where they are in their Digital AI journeys. With offices in North America, Asia, and Latin America, Fusemachines provides a suite of enterprise AI offerings and specialty services that allow organizations of any size to implem…",https://www.adzuna.in/details/5707412186?utm_medium=api&utm_source=2c923469
Data Analyst,Fusemachines,"Pune, Maharashtra",,,,IT Jobs,2026-06-19T17:24:10Z,"About Fusemachines Founded in 2013, Fusemachines is a global provider of enterprise AI products and services, on a mission to democratize AI. Leveraging proprietary AI Studio and AI Engines, the company helps drive the clients’ AI Enterprise Transformation, regardless of where they are in their Digital AI journeys. With offices in North America, Asia, and Latin America, Fusemachines provides a suite of enterprise AI offerings and specialty services that allow organizations of any size to implem…",https://www.adzuna.in/details/5769322906?utm_medium=api&utm_source=2c923469
Data Analyst,Wissen Technology,"Bangalore, Karnataka",,,,IT Jobs,2026-03-28T11:28:26Z,"Role- Data Analyst Experience- 2 to 5 years Location-Bangalore Job Role- ● Experience: Minimum of 2 years of professional experience in a data-heavy environment (E-commerce or Fintech experience is a plus). ● SQL Mastery: Exceptional ability to write complex joins, window functions, Analytical functions, and CTEs. Experience with high-scale databases (e.g., BigQuery, Hive, or Postgres). ● Scripting: Functional knowledge of Python for data manipulation (Pandas, NumPy) and basic automation script…",https://www.adzuna.in/details/5681009000?utm_medium=api&utm_source=2c923469
Data Analyst,Graphene Services Pte Ltd,"Bangalore, Karnataka",,,,IT Jobs,2021-10-13T05:52:44Z,"About Graphene Graphene is a Singapore Head quartered AI company which has been recognized as Singapore’s Best Start Up By Switzerland’s Seedstarsworld, and also been awarded as best AI platform for healthcare in Vivatech Paris. Graphene India is also a member of the exclusive NASSCOM Deeptech club. We are developing an AI plaform which is disrupting and replacing traditional Market Research with unbiased insights with a focus on healthcare, consumer goods and financial services. Graphene was f…",https://www.adzuna.in/details/2539490267?utm_medium=api&utm_source=2c923469
Data Analyst,Highfly Sourcing,India,1500000.0,2500000.0,,IT Jobs,2025-12-20T11:07:17Z,"We are seeking a motivated Data Analyst to support business operations by analyzing data, preparing reports, and delivering meaningful insights. The ideal candidate should be comfortable working with data, identifying patterns, and presenting findings in a clear and actionable way. Key Responsibilities: Collect, clean, and organize data from internal and external sources Analyze large datasets to identify trends, patterns, and opportunities Prepare regular and ad-hoc reports for business stakeh…",https://www.adzuna.in/details/5549594782?utm_medium=api&utm_source=2c923469
Data Analyst,Webkit24,"Kolkata, West Bengal",,,,IT Jobs,2026-06-26T07:29:41Z,"Required Skills & Qualifications: Bachelors degree in Statistics, Mathematics, Computer Science, Economics, or related field 2 years of experience as a Data Analyst or similar role Strong knowledge of SQL, Excel, and data visualization tools (Tableau, Power BI, etc ) Familiarity with Python or R for data analysis is a plus Experience with data warehousing and ETL pipelines is preferred Excellent problem-solving and critical thinking skills Strong communication skills to explain complex data fin…",https://www.adzuna.in/details/5777073838?utm_medium=api&utm_source=2c923469
Data Analyst,Webkit24,"Pune, Maharashtra",,,,IT Jobs,2026-06-26T07:29:41Z,"Required Skills & Qualifications: Bachelors degree in Statistics, Mathematics, Computer Science, Economics, or related field 2 years of experience as a Data Analyst or similar role Strong knowledge of SQL, Excel, and data visualization tools (Tableau, Power BI, etc ) Familiarity with Python or R for data analysis is a plus Experience with data warehousing and ETL pipelines is preferred Excellent problem-solving and critical thinking skills Strong communication skills to explain complex data fin…",https://www.adzuna.in/details/5777073828?utm_medium=api&utm_source=2c923469
Data Analyst,Hunarstreet Technologies Pvt Ltd,"Vadodara, Gujarat",600000.0,800000.0,,IT Jobs,2026-01-28T11:24:00Z,"Job Overview As a Profile Data Setup Analyst, you will play a key role in configuring, analysing, and managing product data for our customers. You will work closely with internal teams and clients to ensure accurate, optimized, and timely data setup in Windowmaker software. This role is perfect for someone who enjoys problem-solving, working with data, and continuously learning. Key Responsibilities • Understand customer product configurations and translate them into structured data using Windo…",https://www.adzuna.in/details/5602825903?utm_medium=api&utm_source=2c923469
Data Analyst,Ecolab,India,,,,IT Jobs,2026-06-19T02:45:54Z,"Job Characteristics: Demonstrates use and application of data analysis principles to examine data systems and determine relationships and meaning of data, as it relates to business and system technical processes, and document accordingly. The employee should demonstrate mastering of skills in at least two of the following data analysis areas: SQL language usage, data governance and security practices, ELT/ETL strategy, quality-of-data evaluation and assessment, and data requirements generation …",https://www.adzuna.in/details/5768623778?utm_medium=api&utm_source=2c923469
Data Analyst,Cytiva Life Science,"Bangalore, Karnataka",,,,IT Jobs,2026-04-22T01:59:28Z,"Be part of something altogether life-changing Working at Cytiva in the Life Sciences industry means being at the forefront of providing new solutions to transform human health. Our incredible customers undertake life-saving activities ranging from fundamental biological research to developing innovative vaccines, new medicines, and cell and gene therapies. At Cytiva you will be able to continuously improve yourself and us – working on challenges that truly matter with people that care for each …",https://www.adzuna.in/details/5706462425?utm_medium=api&utm_source=2c923469
